分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 493, IPv6: 0, 最小延迟: 189 ms, 最高速率: 5.23 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.38 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 432 ms, 最高速率: 9.82 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 349, IPv6: 0, 最小延迟: 178 ms, 最高速率: 10.55 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 354, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.74 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 2, IPv4: 383, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.70 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 327, IPv6: 0, 最小延迟: 197 ms, 最高速率: 5.03 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 274, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.84 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 300, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.83 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 297, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.56 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 309, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.73 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 277, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.78 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 156, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.88 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 256, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.66 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 277, IPv6: 0, 最小延迟: 179 ms, 最高速率: 5.57 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 184, IPv6: 0, 最小延迟: 180 ms, 最高速率: 5.74 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 258, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.87 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 294, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.80 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 252, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.74 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 353, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.86 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 299, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.58 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 299, IPv6: 0, 最小延迟: 181 ms, 最高速率: 5.58 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 136, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.49 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 173, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.68 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 196, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.74 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 293, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.78 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 102, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.76 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 119, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.74 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 307, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.73 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 363, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.81 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 300, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.66 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.75 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 309, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.78 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 116, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.82 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 142, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.77 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 218, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.80 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 420 ms, 最高速率: 10.35 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 84, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.75 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 7118 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江卫视4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2497 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方卫视4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 644 ms, 最高速率: 2.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10490 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏卫视4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2363 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 广西公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 广西新闻, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.71 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁公共, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 广西国际, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 570 ms, 最高速率: 9.26 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️山东频道, 名称: 山东卫视4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁都市生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 106 ms, 最高速率: 41.52 M/s, 平均速率: 21.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 157 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 143 ms, 最高速率: 17.84 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 250 ms, 最高速率: 16.80 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 139 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 244 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.65 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎥咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播7, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播9, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播12, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播11, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播13, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播16, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播17, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播18, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播19, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
