分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 503, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.61 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.91 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 384, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.87 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 10278 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 368, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.80 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 172 ms, 最高速率: 12.01 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 170 ms, 最高速率: 5.58 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 181 ms, 最高速率: 5.41 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.87 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.90 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 157, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.68 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.17 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 160 ms, 最高速率: 10.55 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.90 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.84 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.75 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.72 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.85 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.61 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.77 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.88 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.78 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.69 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.77 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 169 ms, 最高速率: 9.69 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.84 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.61 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 211 ms, 最高速率: 5.27 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.51 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 173 ms, 最高速率: 11.54 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.79 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.77 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.74 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.73 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 175 ms, 最高速率: 6.14 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江卫视4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️上海频道, 名称: 东方卫视4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3370 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东卫视4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10416 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏卫视4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2353 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁公共, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 0.36 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西新闻, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.06 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 南宁新闻综合, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.32 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西国际, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 252 ms, 最高速率: 12.02 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️山东频道, 名称: 山东卫视4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁都市生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1715 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 124 ms, 最高速率: 40.23 M/s, 平均速率: 13.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 93 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 111 ms, 最高速率: 18.44 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 226 ms, 最高速率: 17.92 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 147 ms, 最高速率: 1.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 262 ms, 最高速率: 1.29 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 187 ms, 最高速率: 5.57 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 201 ms, 最高速率: 5.14 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播7, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播9, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播11, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播13, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播12, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播16, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播17, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播18, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播20, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播21, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播22, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播23, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播24, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥咪咕直播, 名称: 咪咕直播19, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
